mature_mirna_id,target_symbol
hsa-miR-382-5p,COL6A1
hsa-miR-454-3p,COL6A1
hsa-miR-493-3p,COL6A1
hsa-miR-503-5p,COL6A1
hsa-miR-7706,COL6A1
hsa-miR-92a-3p,COL6A1
hsa-miR-92b-3p,COL6A1
hsa-miR-214-3p,COL6A1
hsa-miR-3194-3p,COL6A1
hsa-miR-483-5p,COL6A1
hsa-miR-485-5p,COL6A1
hsa-miR-654-3p,COL6A1
hsa-miR-98-5p,COL6A1
hsa-miR-338-3p,COL6A1
hsa-miR-124-3p,COL6A1
hsa-miR-3158-3p,COL6A1
hsa-miR-6810-5p,COL6A1
hsa-let-7i-3p,COL6A1
hsa-miR-181d-5p,COL6A1
hsa-miR-18b-5p,COL6A1
hsa-miR-330-5p,COL6A1
hsa-miR-7-5p,COL6A1
hsa-miR-194-5p,COL6A1
hsa-let-7c-5p,COL6A1
hsa-miR-1285-3p,COL6A1
hsa-miR-148b-3p,COL6A1
hsa-miR-335-3p,COL6A1
hsa-miR-141-5p,COL6A1
hsa-miR-18a-3p,COL6A1
hsa-miR-203a-3p,COL6A1
hsa-miR-4677-3p,COL6A1
hsa-miR-301a-3p,COL6A1
hsa-miR-339-5p,COL6A1
hsa-let-7b-5p,COL6A1
hsa-miR-221-5p,COL6A1
hsa-miR-148a-3p,COL6A1
hsa-miR-744-5p,COL6A1
hsa-miR-25-5p,COL6A1
hsa-miR-1296-5p,COL6A1
hsa-miR-96-5p,COL6A1
hsa-miR-877-5p,COL6A1
hsa-miR-769-5p,COL6A1
hsa-miR-484,COL6A1
hsa-miR-182-5p,COL6A1
hsa-miR-30e-3p,COL6A1
hsa-miR-9-5p,COL6A1
hsa-miR-145-3p,COL6A1
hsa-miR-625-5p,COL6A1
hsa-miR-125b-1-3p,COL6A1
hsa-miR-589-5p,COL6A1
hsa-miR-320a-3p,COL6A1
hsa-miR-4664-3p,COL6A1
hsa-miR-186-5p,COL6A1
hsa-miR-151a-5p,COL6A1
hsa-miR-1247-5p,COL6A1
hsa-miR-30c-2-3p,COL6A1
hsa-miR-30c-1-3p,COL6A1
hsa-miR-636,COL6A1
hsa-miR-302a-3p,COL6A1
hsa-miR-3184-5p,COL6A1
hsa-miR-203b-5p,COL6A1
hsa-miR-30c-5p,COL6A1
hsa-miR-24-2-5p,COL6A1
hsa-miR-125a-3p,COL6A1
hsa-miR-320b,COL6A1
hsa-miR-205-5p,COL6A1
hsa-miR-195-5p,COL6A1
hsa-miR-20b-5p,COL6A1
hsa-miR-486-3p,COL6A1
hsa-miR-28-5p,COL6A1
hsa-miR-128-3p,COL6A1
hsa-miR-101-3p,COL6A1
hsa-miR-331-3p,COL6A1
hsa-miR-1249-3p,COL6A1
hsa-miR-874-3p,COL6A1
hsa-miR-3652,COL6A1
hsa-miR-130b-3p,COL6A1
hsa-miR-423-3p,COL6A1
hsa-miR-103b,COL6A1
hsa-miR-4429,COL6A1
hsa-miR-1225-5p,COL6A1
hsa-miR-4728-3p,COL6A1
hsa-miR-10a-5p,COL6A1
hsa-miR-10b-5p,COL6A1
hsa-miR-452-5p,COL6A1
hsa-miR-125a-5p,COL6A1
hsa-miR-425-3p,COL6A1
hsa-miR-574-5p,COL6A1
hsa-miR-3662,COL6A1
hsa-miR-1343-3p,COL6A1
hsa-miR-1-3p,COL6A1
hsa-miR-146a-5p,COL6A1
hsa-miR-573,COL6A2
hsa-miR-138-5p,COL6A2
hsa-miR-515-5p,COL6A2
hsa-let-7i-5p,COL6A2
hsa-miR-34a-5p,COL6A2
hsa-miR-449c-5p,COL6A2
hsa-let-7a-5p,COL6A2
hsa-let-7b-5p,COL6A2
hsa-let-7c-5p,COL6A2
hsa-let-7d-5p,COL6A2
hsa-let-7e-5p,COL6A2
hsa-let-7g-5p,COL6A2
hsa-miR-146b-5p,COL6A2
hsa-miR-196a-5p,COL6A2
hsa-miR-210-3p,COL6A2
hsa-miR-218-5p,COL6A2
hsa-miR-27a-3p,COL6A2
hsa-miR-27b-3p,COL6A2
hsa-miR-423-5p,COL6A2
hsa-miR-432-5p,COL6A2
hsa-miR-654-5p,COL6A2
hsa-let-7f-5p,COL6A2
hsa-miR-100-3p,COL6A2
hsa-miR-103a-3p,COL6A2
hsa-miR-106b-5p,COL6A2
hsa-miR-107,COL6A2
hsa-miR-127-5p,COL6A2
hsa-miR-1285-3p,COL6A2
hsa-miR-132-3p,COL6A2
hsa-miR-143-3p,COL6A2
hsa-miR-151a-3p,COL6A2
hsa-miR-15a-5p,COL6A2
hsa-miR-15b-5p,COL6A2
hsa-miR-17-3p,COL6A2
hsa-miR-17-5p,COL6A2
hsa-miR-182-5p,COL6A2
hsa-miR-18a-5p,COL6A2
hsa-miR-214-3p,COL6A2
hsa-miR-221-3p,COL6A2
hsa-miR-24-3p,COL6A2
hsa-miR-26b-3p,COL6A2
hsa-miR-28-5p,COL6A2
hsa-miR-29a-3p,COL6A2
hsa-miR-29b-3p,COL6A2
hsa-miR-33a-5p,COL6A2
hsa-miR-33b-5p,COL6A2
hsa-miR-424-5p,COL6A2
hsa-miR-4677-3p,COL6A2
hsa-miR-493-3p,COL6A2
hsa-miR-503-5p,COL6A2
hsa-miR-7-5p,COL6A2
hsa-miR-708-5p,COL6A2
hsa-miR-93-5p,COL6A2
hsa-miR-941,COL6A2
hsa-miR-99b-3p,COL6A2
hsa-miR-574-5p,COL6A2
hsa-miR-205-5p,COL6A2
hsa-miR-2278,COL6A2
hsa-miR-3605-3p,COL6A2
hsa-miR-106a-5p,COL6A2
hsa-miR-18b-5p,COL6A2
hsa-miR-20a-5p,COL6A2
hsa-miR-20b-5p,COL6A2
hsa-miR-92b-3p,COL6A2
hsa-miR-454-3p,COL6A2
hsa-miR-889-5p,COL6A2
hsa-miR-98-5p,COL6A2
hsa-miR-221-5p,COL6A2
hsa-miR-423-3p,COL6A2
hsa-miR-330-5p,COL6A2
hsa-miR-130b-3p,COL6A2
hsa-miR-196b-5p,COL6A2
hsa-miR-301a-3p,COL6A2
hsa-miR-126-3p,COL6A2
hsa-miR-148a-3p,COL6A2
hsa-miR-455-5p,COL6A2
hsa-miR-96-5p,COL6A2
hsa-miR-128-1-5p,COL6A2
hsa-miR-130a-3p,COL6A2
hsa-miR-744-5p,COL6A2
hsa-miR-21-5p,COL6A2
hsa-miR-145-3p,COL6A2
hsa-miR-148a-5p,COL6A2
hsa-miR-148b-5p,COL6A2
hsa-miR-340-5p,COL6A2
hsa-miR-25-5p,COL6A2
hsa-miR-877-5p,COL6A2
hsa-miR-26a-5p,COL6A2
hsa-miR-615-3p,COL6A2
hsa-miR-331-5p,COL6A2
hsa-miR-500a-3p,COL6A2
hsa-miR-450a-5p,COL6A2
hsa-miR-3184-5p,COL6A2
hsa-miR-486-3p,COL6A2
hsa-miR-182-3p,COL6A2
hsa-miR-9-5p,COL6A2
hsa-miR-30d-3p,COL6A2
hsa-miR-147b-3p,COL6A2
hsa-miR-1249-3p,COL6A2
hsa-miR-125a-3p,COL6A2
hsa-miR-148b-3p,COL6A2
hsa-miR-335-3p,COL6A2
hsa-miR-660-5p,COL6A2
hsa-miR-30c-1-3p,COL6A2
hsa-miR-328-3p,COL6A2
hsa-miR-203b-5p,COL6A2
hsa-miR-338-3p,COL6A2
hsa-miR-2277-3p,COL6A2
hsa-miR-30e-3p,COL6A2
hsa-miR-345-5p,COL6A2
hsa-miR-16-2-3p,COL6A2
hsa-miR-3613-5p,COL6A2
hsa-miR-135b-5p,COL6A2
hsa-miR-378a-3p,COL6A2
hsa-miR-22-3p,COL6A2
hsa-miR-28-3p,COL6A2
hsa-miR-574-3p,COL6A2
hsa-miR-139-5p,COL6A2
hsa-miR-490-5p,COL6A2
hsa-miR-324-3p,COL6A2
hsa-miR-942-5p,COL6A2
hsa-miR-146a-5p,COL6A2
hsa-miR-30c-5p,INPP5D
hsa-miR-30e-5p,INPP5D
hsa-miR-30e-3p,INPP5D
hsa-let-7c-5p,INPP5D
hsa-let-7i-5p,INPP5D
hsa-miR-30b-5p,INPP5D
hsa-miR-1285-3p,INPP5D
hsa-miR-148b-5p,INPP5D
hsa-let-7d-5p,INPP5D
hsa-miR-30d-5p,INPP5D
hsa-miR-302c-3p,INPP5D
hsa-let-7b-5p,INPP5D
hsa-let-7a-5p,INPP5D
hsa-miR-331-5p,INPP5D
hsa-miR-301b-3p,INPP5D
hsa-miR-20b-3p,INPP5D
hsa-let-7e-5p,INPP5D
hsa-miR-15b-3p,INPP5D
hsa-miR-101-3p,INPP5D
hsa-miR-106b-5p,INPP5D
hsa-miR-29a-3p,INPP5D
hsa-miR-29b-3p,INPP5D
hsa-miR-29c-3p,INPP5D
hsa-miR-423-3p,INPP5D
hsa-miR-877-5p,INPP5D
hsa-miR-105-3p,INPP5D
hsa-miR-124-5p,INPP5D
hsa-miR-18a-5p,INPP5D
hsa-miR-18b-5p,INPP5D
hsa-miR-26a-5p,INPP5D
hsa-miR-34a-5p,INPP5D
hsa-miR-380-5p,INPP5D
hsa-miR-4474-3p,INPP5D
hsa-miR-4525,INPP5D
hsa-miR-652-5p,INPP5D
hsa-miR-876-3p,INPP5D
hsa-miR-138-5p,INPP5D
hsa-miR-146a-5p,INPP5D
hsa-miR-146b-5p,INPP5D
hsa-miR-204-5p,INPP5D
hsa-miR-25-3p,INPP5D
hsa-miR-324-3p,INPP5D
hsa-miR-539-5p,INPP5D
hsa-miR-6796-5p,INPP5D
hsa-miR-92a-3p,INPP5D
hsa-miR-130a-3p,INPP5D
hsa-miR-30b-3p,INPP5D
hsa-miR-3158-3p,INPP5D
hsa-miR-483-3p,INPP5D
hsa-miR-378a-3p,INPP5D
hsa-miR-3662,INPP5D
hsa-miR-191-5p,INPP5D
hsa-miR-520f-3p,INPP5D
hsa-miR-302a-3p,INPP5D
hsa-miR-15b-3p,MMP2
hsa-let-7b-5p,MMP2
hsa-let-7c-5p,MMP2
hsa-miR-145-5p,MMP2
hsa-miR-15b-5p,MMP2
hsa-miR-196a-5p,MMP2
hsa-miR-210-3p,MMP2
hsa-miR-22-5p,MMP2
hsa-miR-382-5p,MMP2
hsa-miR-3909,MMP2
hsa-miR-629-5p,MMP2
hsa-miR-7-5p,MMP2
hsa-let-7g-5p,MMP2
hsa-miR-1301-3p,MMP2
hsa-miR-136-3p,MMP2
hsa-miR-15a-5p,MMP2
hsa-miR-18a-3p,MMP2
hsa-miR-193a-5p,MMP2
hsa-miR-19a-3p,MMP2
hsa-miR-19b-3p,MMP2
hsa-miR-222-5p,MMP2
hsa-miR-26a-5p,MMP2
hsa-miR-26b-5p,MMP2
hsa-miR-30a-3p,MMP2
hsa-miR-33b-5p,MMP2
hsa-miR-365a-3p,MMP2
hsa-miR-365b-3p,MMP2
hsa-miR-424-5p,MMP2
hsa-miR-497-5p,MMP2
hsa-miR-671-5p,MMP2
hsa-miR-744-5p,MMP2
hsa-miR-376a-5p,MMP2
hsa-miR-103a-3p,MMP2
hsa-miR-107,MMP2
hsa-miR-139-5p,MMP2
hsa-miR-148a-3p,MMP2
hsa-miR-148b-3p,MMP2
hsa-miR-23b-3p,MMP2
hsa-miR-25-3p,MMP2
hsa-let-7i-5p,MMP2
hsa-miR-141-5p,MMP2
hsa-miR-186-5p,MMP2
hsa-miR-214-5p,MMP2
hsa-miR-140-5p,MMP2
hsa-miR-4474-3p,MMP2
hsa-miR-766-5p,MMP2
hsa-miR-876-3p,MMP2
hsa-miR-143-5p,MMP2
hsa-miR-342-5p,MMP2
hsa-miR-196b-5p,MMP2
hsa-let-7d-5p,MMP2
hsa-let-7e-5p,MMP2
hsa-miR-98-5p,MMP2
hsa-miR-106a-5p,MMP2
hsa-miR-93-5p,MMP2
hsa-miR-193b-3p,MMP2
hsa-miR-200b-3p,MMP2
hsa-miR-200c-3p,MMP2
hsa-miR-1271-5p,MMP2
hsa-miR-378a-3p,MMP2
hsa-miR-1291,MMP2
hsa-miR-20a-5p,MMP2
hsa-miR-1-3p,MMP2
hsa-miR-141-3p,MMP2
hsa-miR-124-3p,MMP2
hsa-miR-377-3p,MMP2
hsa-miR-128-3p,MMP2
hsa-miR-34a-5p,SLC26A4
hsa-let-7d-5p,SLC26A4
hsa-miR-1271-5p,SLC26A4
hsa-miR-1298-5p,SLC26A4
hsa-miR-139-5p,SLC26A4
hsa-miR-18a-5p,SLC26A4
hsa-miR-18b-5p,SLC26A4
hsa-miR-193a-3p,SLC26A4
hsa-miR-214-3p,SLC26A4
hsa-miR-26a-5p,SLC26A4
hsa-miR-27a-3p,SLC26A4
hsa-miR-29a-3p,SLC26A4
hsa-miR-29b-3p,SLC26A4
hsa-miR-374b-5p,SLC26A4
hsa-miR-490-5p,SLC26A4
hsa-miR-92a-3p,SLC26A4
hsa-miR-181a-3p,SLC26A4
hsa-miR-182-3p,SLC26A4
hsa-miR-375-3p,SLC26A4
hsa-let-7d-5p,PFKFB2
hsa-let-7g-5p,PFKFB2
hsa-let-7i-5p,PFKFB2
hsa-miR-196a-5p,PFKFB2
hsa-miR-196b-5p,PFKFB2
hsa-miR-26a-5p,PFKFB2
hsa-miR-584-5p,PFKFB2
hsa-miR-320a-3p,PFKFB2
hsa-miR-182-5p,PFKFB2
hsa-miR-15b-3p,PFKFB2
hsa-miR-185-5p,PFKFB2
hsa-let-7a-5p,PFKFB2
hsa-let-7b-5p,PFKFB2
hsa-let-7f-5p,PFKFB2
hsa-let-7c-5p,PFKFB2
hsa-let-7e-5p,PFKFB2
hsa-miR-16-5p,PFKFB2
hsa-miR-31-5p,PFKFB2
hsa-miR-744-5p,PFKFB2
hsa-miR-26b-5p,PFKFB2
hsa-miR-331-5p,PFKFB2
hsa-miR-130a-3p,PFKFB2
hsa-miR-130b-3p,PFKFB2
hsa-miR-19a-3p,PFKFB2
hsa-miR-19b-3p,PFKFB2
hsa-miR-301a-3p,PFKFB2
hsa-miR-454-3p,PFKFB2
hsa-miR-153-3p,PFKFB2
hsa-miR-181b-5p,PFKFB2
hsa-miR-23a-3p,PFKFB2
hsa-miR-377-5p,PFKFB2
hsa-miR-582-3p,PFKFB2
hsa-miR-98-5p,PFKFB2
hsa-let-7i-3p,PFKFB2
hsa-miR-143-3p,PFKFB2
hsa-miR-18a-5p,PFKFB2
hsa-miR-1912-5p,PFKFB2
hsa-miR-23b-3p,PFKFB2
hsa-miR-30b-3p,PFKFB2
hsa-miR-423-5p,PFKFB2
hsa-miR-431-3p,PFKFB2
hsa-miR-4525,PFKFB2
hsa-miR-6810-5p,PFKFB2
hsa-miR-92b-3p,PFKFB2
hsa-miR-181d-5p,PFKFB2
hsa-miR-210-3p,PFKFB2
hsa-miR-218-1-3p,PFKFB2
hsa-miR-27a-3p,PFKFB2
hsa-miR-27b-3p,PFKFB2
hsa-miR-301b-3p,PFKFB2
hsa-miR-6855-5p,PFKFB2
hsa-miR-9985,PFKFB2
hsa-miR-151a-3p,PFKFB2
hsa-miR-423-3p,PFKFB2
hsa-miR-101-3p,PFKFB2
hsa-miR-107,PFKFB2
hsa-miR-128-3p,PFKFB2
hsa-miR-151a-5p,PFKFB2
hsa-miR-183-5p,PFKFB2
hsa-miR-320b,PFKFB2
hsa-miR-149-5p,PFKFB2
hsa-miR-10a-5p,PFKFB2
hsa-miR-10b-5p,PFKFB2
hsa-miR-500a-3p,PFKFB2
hsa-miR-877-5p,PFKFB2
hsa-miR-3662,PFKFB2
hsa-miR-1-3p,PFKFB2
hsa-miR-129-2-3p,PFKFB2
hsa-let-7a-5p,PIGA
hsa-let-7d-5p,PIGA
hsa-let-7g-5p,PIGA
hsa-let-7i-5p,PIGA
hsa-miR-196a-5p,PIGA
hsa-miR-98-5p,PIGA
hsa-miR-19b-3p,PIGA
hsa-miR-148a-3p,PIGA
hsa-miR-93-5p,PIGA
hsa-miR-106a-5p,PIGA
hsa-miR-146a-5p,PIGA
hsa-miR-320a-3p,PIGA
hsa-miR-29c-5p,PIGA
hsa-miR-320b,PIGA
hsa-miR-320c,PIGA
hsa-miR-15a-5p,PIGA
hsa-let-7f-5p,PIGA
hsa-let-7b-5p,PIGA
hsa-let-7c-5p,PIGA
hsa-miR-181a-2-3p,PIGA
hsa-miR-196b-5p,PIGA
hsa-miR-30a-5p,PIGA
hsa-miR-30b-5p,PIGA
hsa-let-7e-5p,PIGA
hsa-miR-30e-5p,PIGA
hsa-miR-34a-5p,PIGA
hsa-miR-138-5p,PIGA
hsa-miR-17-5p,PIGA
hsa-miR-19a-3p,PIGA
hsa-miR-20b-5p,PIGA
hsa-miR-30b-3p,PIGA
hsa-miR-324-3p,PIGA
hsa-miR-376a-5p,PIGA
hsa-miR-1-3p,PIGA
hsa-miR-148b-3p,PIGA
hsa-miR-142-3p,PIGA
hsa-miR-152-3p,PIGA
hsa-miR-24-3p,PIGA
hsa-miR-182-5p,PIGA
hsa-miR-142-5p,PIGA
hsa-miR-26a-5p,PIGA
hsa-miR-128-3p,PIGA
hsa-miR-139-5p,PIGA
hsa-miR-423-5p,PIGA
hsa-miR-20a-5p,PIGA
hsa-miR-625-5p,PIGA
hsa-miR-335-3p,PIGA
hsa-miR-106b-5p,PIGA
hsa-miR-181a-5p,PIGA
hsa-miR-181b-5p,PIGA
hsa-miR-191-5p,PIGA
hsa-miR-25-3p,PIGA
hsa-miR-92a-3p,PIGA
hsa-miR-92b-3p,PIGA
hsa-miR-107,PIGA
hsa-miR-520f-3p,PIGA
hsa-miR-103a-3p,PIGA
hsa-miR-3605-3p,PIGA
hsa-miR-942-5p,PIGA
hsa-miR-96-5p,PIGA
hsa-miR-101-3p,PIGA
hsa-miR-361-5p,PIGA
hsa-miR-30c-5p,PIGA
hsa-miR-30d-5p,PIGA
hsa-miR-221-3p,PIGA
hsa-miR-145-5p,PIGA
hsa-miR-30e-3p,PIGA
hsa-miR-140-5p,PIGA
hsa-miR-363-3p,PIGA
hsa-miR-27a-3p,PIGA
hsa-miR-574-5p,PIGA
hsa-miR-193b-3p,PIGA
hsa-miR-1271-5p,PIGA
hsa-miR-340-5p,PIGA
hsa-miR-1343-3p,PIGA
hsa-miR-16-5p,PIGA
hsa-miR-124-3p,PIGA
hsa-miR-210-3p,PIGA
hsa-miR-29b-1-5p,RNF6
hsa-miR-9-5p,RNF6
hsa-miR-30b-5p,RNF6
hsa-miR-320c,RNF6
hsa-miR-1304-3p,RNF6
hsa-miR-548d-5p,RNF6
hsa-miR-27b-3p,RNF6
hsa-miR-320d,RNF6
hsa-miR-15b-3p,RNF6
hsa-miR-194-5p,RNF6
hsa-miR-29c-3p,RNF6
hsa-miR-210-3p,RNF6
hsa-miR-106b-5p,RNF6
hsa-miR-130a-3p,RNF6
hsa-miR-130b-3p,RNF6
hsa-miR-152-3p,RNF6
hsa-miR-19b-3p,RNF6
hsa-miR-182-5p,RNF6
hsa-miR-148a-3p,RNF6
hsa-miR-148b-3p,RNF6
hsa-miR-19a-3p,RNF6
hsa-let-7b-5p,RNF6
hsa-let-7c-5p,RNF6
hsa-let-7e-5p,RNF6
hsa-let-7f-5p,RNF6
hsa-let-7i-5p,RNF6
hsa-miR-23c,RNF6
hsa-miR-17-5p,RNF6
hsa-miR-23b-3p,RNF6
hsa-miR-20a-5p,RNF6
hsa-miR-18a-5p,RNF6
hsa-miR-93-5p,RNF6
hsa-miR-101-3p,RNF6
hsa-miR-18a-3p,RNF6
hsa-miR-103a-3p,RNF6
hsa-miR-145-3p,RNF6
hsa-miR-335-5p,RNF6
hsa-miR-107,RNF6
hsa-miR-125b-1-3p,RNF6
hsa-miR-30c-5p,RNF6
hsa-miR-25-3p,RNF6
hsa-miR-126-3p,RNF6
hsa-miR-130b-5p,RNF6
hsa-miR-335-3p,RNF6
hsa-let-7a-5p,RNF6
hsa-let-7g-5p,RNF6
hsa-miR-148b-5p,RNF6
hsa-miR-16-2-3p,RNF6
hsa-miR-182-3p,RNF6
hsa-miR-106a-5p,RNF6
hsa-miR-33a-5p,RNF6
hsa-miR-93-3p,RNF6
hsa-miR-20b-5p,RNF6
hsa-miR-3613-5p,RNF6
hsa-miR-26a-2-3p,RNF6
hsa-miR-484,RNF6
hsa-miR-27a-3p,RNF6
hsa-miR-450a-5p,RNF6
hsa-miR-3662,RNF6
hsa-miR-221-3p,RNF6
hsa-miR-503-5p,RNF6
hsa-miR-1-3p,RNF6
hsa-miR-494-3p,RNF6
hsa-miR-191-5p,SAA1
hsa-miR-28-5p,SAA1
hsa-miR-423-5p,SAA1
hsa-miR-29b-3p,SAA1
hsa-miR-3662,SAA1
hsa-miR-196a-5p,TBX2
hsa-miR-34a-5p,TBX2
hsa-miR-4326,TBX2
hsa-let-7d-5p,TBX2
hsa-let-7i-5p,TBX2
hsa-miR-103a-3p,TBX2
hsa-miR-106b-5p,TBX2
hsa-miR-107,TBX2
hsa-miR-135a-2-3p,TBX2
hsa-miR-15a-5p,TBX2
hsa-miR-16-5p,TBX2
hsa-miR-17-5p,TBX2
hsa-miR-196b-5p,TBX2
hsa-miR-19a-3p,TBX2
hsa-miR-19b-3p,TBX2
hsa-miR-20a-5p,TBX2
hsa-miR-21-5p,TBX2
hsa-miR-221-3p,TBX2
hsa-miR-324-3p,TBX2
hsa-miR-3613-5p,TBX2
hsa-miR-423-5p,TBX2
hsa-miR-7-5p,TBX2
hsa-miR-93-5p,TBX2
hsa-miR-15b-5p,TBX2
hsa-miR-18a-5p,TBX2
hsa-miR-27a-5p,TBX2
hsa-miR-3158-3p,TBX2
hsa-miR-503-5p,TBX2
hsa-miR-1266-5p,TBX2
hsa-miR-200a-5p,TBX2
hsa-miR-24-3p,TBX2
hsa-miR-296-3p,TBX2
hsa-miR-301a-5p,TBX2
hsa-miR-424-5p,TBX2
hsa-miR-26a-5p,TBX2
hsa-miR-30b-3p,TBX2
hsa-let-7a-3p,TBX2
hsa-miR-182-5p,TBX2
hsa-miR-210-3p,TBX2
hsa-miR-101-3p,TBX2
hsa-miR-193a-3p,TBX2
hsa-miR-193b-3p,TBX2
hsa-miR-450a-5p,TBX2
hsa-miR-20b-5p,TBX2
hsa-miR-10b-5p,TBX2
hsa-miR-146a-5p,TBX2
hsa-miR-374a-5p,TBX2
hsa-miR-15a-5p,TSHR
hsa-miR-15b-5p,TSHR
hsa-miR-16-5p,TSHR
hsa-miR-424-5p,TSHR
hsa-miR-34a-5p,LAPTM5
hsa-let-7i-5p,LAPTM5
hsa-miR-2278,LAPTM5
hsa-miR-29b-1-5p,LAPTM5
hsa-let-7b-5p,LAPTM5
hsa-miR-196a-5p,LAPTM5
hsa-miR-1273h-5p,LAPTM5
hsa-miR-106b-5p,LAPTM5
hsa-let-7c-5p,LAPTM5
hsa-miR-155-3p,LAPTM5
hsa-miR-342-5p,LAPTM5
hsa-miR-183-5p,LAPTM5
hsa-miR-181a-3p,LAPTM5
hsa-miR-210-3p,LAPTM5
hsa-miR-7-5p,LAPTM5
hsa-miR-193b-5p,LAPTM5
hsa-miR-92a-1-5p,LAPTM5
hsa-miR-106a-5p,LAPTM5
hsa-let-7a-5p,LAPTM5
hsa-miR-423-5p,LAPTM5
hsa-miR-143-3p,LAPTM5
hsa-let-7g-5p,LAPTM5
hsa-miR-142-5p,LAPTM5
hsa-miR-17-5p,LAPTM5
hsa-miR-23a-3p,LAPTM5
hsa-miR-24-3p,LAPTM5
hsa-miR-26a-5p,LAPTM5
hsa-miR-26b-5p,LAPTM5
hsa-miR-30a-5p,LAPTM5
hsa-miR-30d-5p,LAPTM5
hsa-miR-339-5p,LAPTM5
hsa-miR-876-3p,LAPTM5
hsa-let-7d-5p,LAPTM5
hsa-let-7e-5p,LAPTM5
hsa-let-7f-5p,LAPTM5
hsa-miR-103a-3p,LAPTM5
hsa-miR-1270,LAPTM5
hsa-miR-139-5p,LAPTM5
hsa-miR-15a-5p,LAPTM5
hsa-miR-15b-5p,LAPTM5
hsa-miR-16-5p,LAPTM5
hsa-miR-21-5p,LAPTM5
hsa-miR-33b-5p,LAPTM5
hsa-miR-424-5p,LAPTM5
hsa-miR-503-5p,LAPTM5
hsa-miR-7843-5p,LAPTM5
hsa-miR-98-5p,LAPTM5
hsa-miR-101-3p,LAPTM5
hsa-miR-3940-3p,LAPTM5
hsa-miR-195-5p,LAPTM5
hsa-miR-124-3p,LAPTM5
hsa-miR-155-5p,LAPTM5
hsa-miR-126-3p,LAPTM5
hsa-miR-200c-3p,LAPTM5
hsa-miR-203a-3p,LAPTM5
hsa-miR-1-3p,LAPTM5
hsa-let-7i-5p,CHL1
hsa-let-7a-3p,CHL1
hsa-let-7a-5p,CHL1
hsa-let-7e-5p,CHL1
hsa-let-7g-5p,CHL1
hsa-miR-101-3p,CHL1
hsa-miR-103a-3p,CHL1
hsa-miR-106a-5p,CHL1
hsa-miR-106b-5p,CHL1
hsa-miR-107,CHL1
hsa-miR-1185-1-3p,CHL1
hsa-miR-138-5p,CHL1
hsa-miR-140-3p,CHL1
hsa-miR-15a-5p,CHL1
hsa-miR-15b-5p,CHL1
hsa-miR-16-5p,CHL1
hsa-miR-181b-5p,CHL1
hsa-miR-181c-5p,CHL1
hsa-miR-181d-5p,CHL1
hsa-miR-185-5p,CHL1
hsa-miR-18b-5p,CHL1
hsa-miR-19a-3p,CHL1
hsa-miR-19b-3p,CHL1
hsa-miR-20a-5p,CHL1
hsa-miR-20b-5p,CHL1
hsa-miR-21-5p,CHL1
hsa-miR-210-3p,CHL1
hsa-miR-23a-3p,CHL1
hsa-miR-23b-3p,CHL1
hsa-miR-25-3p,CHL1
hsa-miR-26a-5p,CHL1
hsa-miR-26b-5p,CHL1
hsa-miR-27a-3p,CHL1
hsa-miR-27b-3p,CHL1
hsa-miR-29a-3p,CHL1
hsa-miR-29b-3p,CHL1
hsa-miR-29c-3p,CHL1
hsa-miR-34a-5p,CHL1
hsa-miR-374a-5p,CHL1
hsa-miR-423-5p,CHL1
hsa-miR-424-5p,CHL1
hsa-miR-4422,CHL1
hsa-miR-625-5p,CHL1
hsa-miR-7-5p,CHL1
hsa-miR-9-5p,CHL1
hsa-miR-92a-3p,CHL1
hsa-miR-92b-3p,CHL1
hsa-miR-93-5p,CHL1
hsa-miR-95-3p,CHL1
hsa-miR-9985,CHL1
hsa-miR-1-3p,CHL1
hsa-miR-191-5p,CHL1
hsa-miR-194-5p,CHL1
hsa-miR-363-3p,CHL1
hsa-miR-484,CHL1
hsa-let-7b-3p,CHL1
hsa-let-7b-5p,CHL1
hsa-let-7g-3p,CHL1
hsa-miR-106a-3p,CHL1
hsa-miR-124-3p,CHL1
hsa-miR-1269a,CHL1
hsa-miR-134-5p,CHL1
hsa-miR-139-3p,CHL1
hsa-miR-139-5p,CHL1
hsa-miR-142-5p,CHL1
hsa-miR-150-5p,CHL1
hsa-miR-17-3p,CHL1
hsa-miR-17-5p,CHL1
hsa-miR-186-5p,CHL1
hsa-miR-18a-5p,CHL1
hsa-miR-199a-3p,CHL1
hsa-miR-214-3p,CHL1
hsa-miR-30a-3p,CHL1
hsa-miR-30a-5p,CHL1
hsa-miR-30b-3p,CHL1
hsa-miR-30d-5p,CHL1
hsa-miR-30e-3p,CHL1
hsa-miR-3158-3p,CHL1
hsa-miR-32-5p,CHL1
hsa-miR-320a-3p,CHL1
hsa-miR-320c,CHL1
hsa-miR-33a-5p,CHL1
hsa-miR-370-5p,CHL1
hsa-miR-449a,CHL1
hsa-miR-450a-2-3p,CHL1
hsa-miR-451a,CHL1
hsa-miR-4525,CHL1
hsa-miR-4685-3p,CHL1
hsa-miR-499a-5p,CHL1
hsa-miR-519a-2-5p,CHL1
hsa-miR-520b-5p,CHL1
hsa-miR-584-5p,CHL1
hsa-miR-6770-5p,CHL1
hsa-miR-708-5p,CHL1
hsa-miR-876-3p,CHL1
hsa-miR-885-3p,CHL1
hsa-miR-96-5p,CHL1
hsa-let-7d-5p,CHL1
